Name,GSS code,Homepage,Phone number,Email address,Main hub URL,Shielding-specific URL,Non-shielding vulnerable URL,How to volunteer URL,Volunteering phone,Volunteering email,Date collected,Admin Notes,Public site notes
North Lincolnshire,E06000013,https://www.northlincs.gov.uk/,01724 297000,customerservice@northlincs.gov.uk,https://www.northlincs.gov.uk/people-health-and-care/coronavirus-covid-19/,https://www.northlincs.gov.uk/people-health-and-care/coronavirus-support-for-vulnerable-people/,https://www.northlincs.gov.uk/people-health-and-care/coronavirus-support-for-vulnerable-people/,https://forms.office.com/Pages/ResponsePage.aspx?id=7VVmWP8siUCBl7TBC3s9o0UeLyQZA-BOmsRSudPQWNFUMEk5Q04yMFFERE43NFNDNE1OWDJQR0RBWSQlQCN0PWcu,,,10/04/2020,Support Form Preferred,
North Somerset,E06000024,https://www.n-somerset.gov.uk/,01275 888 801,,https://www.n-somerset.gov.uk/my-services/community-safety-crime/emergency/coronavirus/coronavirus/,https://forms.n-somerset.gov.uk/ad/form/cvdneedhelp#/1,https://forms.n-somerset.gov.uk/ad/form/cvdneedhelp#/1,https://www.n-somerset.gov.uk/my-services/community-safety-crime/emergency/north-somerset-together/how-you-can-help/volunteering-in-our-communities/,01934 416 486,,10/04/2020,Online Form / Phone No. to Care Connect Service - List of local community aid groups here: https://www.n-somerset.gov.uk/my-services/community-safety-crime/emergency/north-somerset-together/information-for-organisations/community-aid-groups-in-north-somerset/,
North Tyneside,E08000022,https://my.northtyneside.gov.uk/,0345 200 0101,contact.us@northtyneside.gov.uk,https://my.northtyneside.gov.uk/page/26134/coronavirus-covid-19,https://my.northtyneside.gov.uk/page/26134/coronavirus-covid-19,https://my.northtyneside.gov.uk/page/26134/coronavirus-covid-19,https://voda.org.uk/,,,10/04/2020,,
North Yorkshire,E10000023,https://www.northyorks.gov.uk/,01609 780780,,https://www.northyorks.gov.uk/coronavirus-covid-19-community-support,https://www.northyorks.gov.uk/coronavirus-covid-19-community-support,https://www.northyorks.gov.uk/coronavirus-covid-19-community-support,https://www.northyorks.gov.uk/how-you-can-help-during-coronavirus-covid-19,01609 780780,,11/04/2020,Directory broken down by area,
Northamptonshire,E10000021,https://www.northamptonshire.gov.uk/,0300 126 1000,,https://www.northamptonshire.gov.uk/coronavirus-updates/Pages/request-help-and-support-coronavirus.aspx,https://www.northamptonshire.gov.uk/coronavirus-updates/Pages/request-help-and-support-coronavirus.aspx,https://www.northamptonshire.gov.uk/coronavirus-updates/Pages/request-help-and-support-coronavirus.aspx,https://www.northamptonshire.gov.uk/coronavirus-updates/Pages/volunteer-to-help-those-in-need-coronavirus.aspx,0300 126 1000,,10/04/2020,,
Northern Ireland,N07000001,https://www.nidirect.gov.uk/,0808 802 0020,covid19@adviceni.net,https://www.nidirect.gov.uk/campaigns/coronavirus-covid-19,,https://www.nidirect.gov.uk/articles/coronavirus-covid-19-advice-vulnerable-people,https://www.volunteernow.co.uk/volunteering/helpeachother/,028 9023 2020,,10/04/2020,,
Northumberland,E06000057,https://www.northumberland.gov.uk/,01670 620015,northumberlandcommunitiestogether@northumberland.gov.uk,https://www.northumberland.gov.uk/coronavirus/Northumberland-Communities-Together.aspx,https://www.northumberland.gov.uk/coronavirus/Northumberland-Communities-Together.aspx#howcanigethelp,https://www.northumberland.gov.uk/coronavirus/Northumberland-Communities-Together.aspx#howcanigethelp,https://www.northumberland.gov.uk/coronavirus/Northumberland-Communities-Together.aspx#howcanihelpothers,,,10/04/2020,"Call between 9am to 6pm, seven days a week.",
Nottingham,E06000018,https://www.nottinghamcity.gov.uk/,0115 915 5555,,https://www.nottinghamcity.gov.uk/coronavirus-covid-19/help-for-residents-self-isolating,https://www.nottinghamcity.gov.uk/coronavirus-covid-19/help-for-residents-self-isolating,https://www.nottinghamcity.gov.uk/coronavirus-covid-19/help-for-residents-self-isolating,https://www.nottinghamcvs.co.uk/volunteering/want-to-volunteer,,,10/04/2020,Online Form,
Nottinghamshire,E10000024,https://www.nottinghamshire.gov.uk/,0300 500 8080,,https://www.nottinghamshire.gov.uk/care/coronavirus/nottinghamshire-community-support-and-volunteering-response-hub,https://www.nottinghamshire.gov.uk/care/coronavirus/nottinghamshire-coronavirus-community-support-hub,https://www.nottinghamshire.gov.uk/care/coronavirus/nottinghamshire-coronavirus-community-support-hub,https://forms.nottinghamshire.gov.uk/en/AchieveForms/?form_uri=sandbox-publish://AF-Process-b66d3aa2-7d2e-4b29-8a3c-c2f7fa44885a/AF-Stage-de9d4aff-8da6-4f33-b700-02ec21b3e7df/definition.json&redirectlink=%2Fen&cancelRedirectLink=%2Fen&consentMessage=yes&qs=create,0300 500 8080,,10/04/2020,Directory by area (web page),
Oldham,E08000004,https://www.oldham.gov.uk/,0161 770 7007,,https://www.oldham.gov.uk/info/201170/coronavirus_update_and_advice/2454/coronavirus_emergency_need_hotline,https://www.oldham.gov.uk/info/201170/coronavirus_update_and_advice/2454/coronavirus_emergency_need_hotline,https://www.oldham.gov.uk/info/201170/coronavirus_update_and_advice/2454/coronavirus_emergency_need_hotline,https://www.actiontogether.org.uk/volunteer/search-for-opportunities,,,10/04/2020,,
Orkney Islands,S12000023,https://www.orkney.gov.uk/,01856 879900,coronavirussupporthub@orkney.gov.uk,https://www.orkney.gov.uk/Council/C/coronavirus-covid-19-community-support-hub.htm,,,https://www.vaorkney.org.uk/about-us/news/2649-volunteer-opportunities-covid-19-support,01856 872 897,,12/04/2020,,"Seven days a week, from 9am-5pm"
Oxfordshire,E10000025,https://www.oxfordshire.gov.uk/,01865 89 78 20,shield@oxfordshire.gov.uk,https://news.oxfordshire.gov.uk/shielding-our-most-vulnerable/,https://news.oxfordshire.gov.uk/shielding-our-most-vulnerable/,https://www.oxfordshireallin.org/,https://www.oxfordshireallin.org/how-you-can-help,,,10/04/2020,"Oxford has an addition scheme for city residents: https://www.oxford.gov.uk/CommunityAssistance, directory map can be found here: https://www.oxfordshireallin.org/local-support-groups",
Pembrokeshire,W06000009,https://www.pembrokeshire.gov.uk/,01437 776301,communitycovid19@pembrokeshire.gov.uk,https://www.pembrokeshire.gov.uk/coronavirus-covid-19-community-information/i-need-some-help,https://www.pembrokeshire.gov.uk/coronavirus-covid-19-community-information/i-need-some-help,https://www.pembrokeshire.gov.uk/coronavirus-covid-19-community-information/i-need-some-help,https://www.pembrokeshire.gov.uk/coronavirus-covid-19-community-information/i-want-to-help,01437 776301,communitycovid19@pembrokeshire.gov.uk,11/04/2020,Directory of food and services (excel),
Perth and Kinross,S12000048,https://www.pkc.gov.uk/,01738 475000,communitysupport@pkc.gov.uk,https://www.pkc.gov.uk/coronavirus/communitysupport,,,,,,31/03/2020,Standard Council Number - pdf directory broken down by area (on the right toolbar),
Peterborough,E06000031,https://www.peterborough.gov.uk/,01733 747474,,https://www.peterborough.gov.uk/healthcare/public-health/coronavirus/covid-19-coordination-hub-your-community-needs-you#i-need-help--covid-----0-0,https://www.peterborough.gov.uk/healthcare/public-health/coronavirus/covid-19-coordination-hub-your-community-needs-you#i-need-help--covid-----1-1,https://www.peterborough.gov.uk/healthcare/public-health/coronavirus/covid-19-coordination-hub-your-community-needs-you#i-need-help--covid-----1-1,https://www.peterborough.gov.uk/healthcare/public-health/coronavirus/covid-19-coordination-hub-your-community-needs-you#i-want-to-help--covid-----8-0,,,11/04/2020,Online form and directory of support groups (web pages),
Plymouth,E06000026,https://www.plymouth.gov.uk/,01752 668000,,https://www.plymouth.gov.uk/caringforplymouth,https://www.plymouth.gov.uk/caringforplymouth,https://www.plymouth.gov.uk/caringforplymouth,https://www.plymouth.gov.uk/coronaviruscovid19information/volunteering0,,goodneighbours@plymouth.gov.uk,10/04/2020,Directory found here: https://www.plymouthonlinedirectory.com/covid19/caringforplymouth (website),
Portsmouth,E06000044,https://www.portsmouth.gov.uk/,023 9268 8004,cityhelpdesk@portsmouthcc.gov.uk,https://www.portsmouth.gov.uk/ext/coronavirus-covid-19/how-can-i-help-during-the-coronavirus-outbreak#gethelp,https://www.portsmouth.gov.uk/ext/coronavirus-covid-19/how-can-i-help-during-the-coronavirus-outbreak#gethelp,https://www.portsmouth.gov.uk/ext/coronavirus-covid-19/how-can-i-help-during-the-coronavirus-outbreak#gethelp,https://hiveportsmouth.org.uk/covid-19,023 9261 6709 ,,11/04/2020,,
Powys,W06000023,https://www.powys.gov.uk/,01597 828649,community.connectors@pavo.org.uk,https://en.powys.gov.uk/article/8767/Coronavirus-COVID-19-daily-update,,,,,,11/04/2020,,
Reading,E06000038,https://www.reading.gov.uk/,0808 1894325,,https://www.reading.gov.uk/coronavirussupport,https://www.reading.gov.uk/coronavirussupport,https://www.reading.gov.uk/coronavirussupport,https://rvaforms.wufoo.com/forms/zecqa871u9blv3/,0808 1894325,,11/04/2020,"Online form or call from 9am to 5pm Monday to Friday, 9am to 1pm on Saturday and Sunday",
Redbridge,E09000026,https://www.redbridge.gov.uk/,020 8708 5555,,https://www.redbridge.gov.uk/coronavirus-information-hub/,https://eforms.redbridge.gov.uk/covid-19-support-request/,https://eforms.redbridge.gov.uk/covid-19-support-request/,https://www.redbridgecvs.net/coronavirusvolunteering,,,10/04/2020,Phone number for Redbridge CVS,
Redcar and Cleveland,E06000003,https://www.redcar-cleveland.gov.uk/,01642 771122,support@redcar-cleveland.gov.uk,https://www.redcar-cleveland.gov.uk/coronavirus/Pages/coronavirus.aspx,,,https://form.jotform.com/200875398207058,01642 771122,support@redcar-cleveland.gov.uk,11/04/2020,,
Renfrewshire,S12000038,http://www.renfrewshire.gov.uk/,0300 300 0230,,http://www.renfrewshire.gov.uk/coronavirus-shielding,,,,,,31/03/2020,Local community group directory can be found here: http://www.renfrewshire.gov.uk/coronavirus-communities,
Rhondda Cynon Taf,W06000016,https://www.rctcbc.gov.uk/,01443 425020,,https://www.rctcbc.gov.uk/EN/GetInvolved/Campaigns/NeighboursNeedYou/YourNeighboursNeedYou%E2%80%93CoronavirusAdvice.aspx,https://www.rctcbc.gov.uk/EN/GetInvolved/Campaigns/NeighboursNeedYou/YourNeighboursNeedYou%E2%80%93CoronavirusAdvice.aspx,https://www.rctcbc.gov.uk/EN/GetInvolved/Campaigns/NeighboursNeedYou/YourNeighboursNeedYou%E2%80%93CoronavirusAdvice.aspx,https://www.rctcbc.gov.uk/EN/Resident/EmergenciesSafetyandCrime/InformationforResidentsCoronavirus/CommunityResilienceVolunteers.aspx,,,11/04/2020,Online form,
Richmond upon Thames,E09000027,https://www.richmond.gov.uk/,0208 871 6555,covid19support@richmondandwandsworth.gov.uk,https://www.richmond.gov.uk/services/wellbeing_and_lifestyle/health_protection_information/coronavirus_information/community_hub,https://www.richmond.gov.uk/services/wellbeing_and_lifestyle/health_protection_information/coronavirus_information/community_hub,https://www.richmond.gov.uk/services/wellbeing_and_lifestyle/health_protection_information/coronavirus_information/community_hub,https://richmondcvs.org.uk,020 8843 7945,action@richmond.cvs.org.uk,11/04/2020,"Shared contact for Richmond and Wandsworth. Also, separate hub for those wishing to volunteer: https://www.richmond.gov.uk/services/wellbeing_and_lifestyle/health_protection_information/coronavirus_information/how_you_can_help",
Rochdale,E08000005,http://www.rochdale.gov.uk/,01706 923685,,http://www.rochdale.gov.uk/coronavirus,http://www.rochdale.gov.uk/coronavirus,http://www.rochdale.gov.uk/coronavirus,,,,11/04/2020,,"Monday-Friday, 9am-5pm"
Rotherham,E08000018,https://www.rotherham.gov.uk/,01709 807319,,https://www.rotherham.gov.uk/emergencies-1/coronovirus/2,https://www.rotherham.gov.uk/emergencies-1/coronovirus/2,https://www.rotherham.gov.uk/emergencies-1/coronovirus/2,https://www.rotherham.gov.uk/emergencies-1/coronovirus/4?documentId=464&categoryId=20115,,,10/04/2020,Online form available,
Rutland,E06000017,https://www.rutland.gov.uk/,01572 722 577,,https://www.rutland.gov.uk/my-services/health-and-family/health-and-nhs/health-and-support-services/coronavirus-covid-19/community-support/,https://www.rutland.gov.uk/my-services/health-and-family/health-and-nhs/health-and-support-services/coronavirus/crisis-helpline-for-vulnerable-people/,https://www.rutland.gov.uk/my-services/health-and-family/health-and-nhs/health-and-support-services/coronavirus/crisis-helpline-for-vulnerable-people/,http://www.rutlandwellbeing.org.uk/covid,,,10/04/2020,General number added - Various groups listed by ward,
Salford,E08000006,https://www.salford.gov.uk/,0800 952 1000,,https://www.salford.gov.uk/spiritofsalford,https://www.salford.gov.uk/spiritofsalford,https://www.salford.gov.uk/spiritofsalford,https://www.salfordcvs.co.uk/give-your-time,0161 787 7795,volunteer@salfordcvs.co.uk,11/04/2020,"Spirit of Salford - line open Monday to Friday, 8.30am to 6pm.",
Sandwell,E08000028,https://www.sandwell.gov.uk/,0121 569 2266,,https://www.sandwell.gov.uk/info/200354/coronavirus_advice/4458/emergency_help_from_the_council,https://www.sandwell.gov.uk/info/200354/coronavirus_advice/4458/emergency_help_from_the_council,https://www.sandwell.gov.uk/info/200354/coronavirus_advice/4458/emergency_help_from_the_council,https://www.sandwell.gov.uk/info/200354/coronavirus_advice/4470/coronavirus_%E2%80%93_donate_or_volunteer_to_help_sandwell_residents,,,11/04/2020,Community groups linked are better informal contacts.,
Scottish Borders,S12000026,https://www.scotborders.gov.uk/,0300 100 1800,,https://www.scotborders.gov.uk/info/20014/social_care_and_health/1019/coronavirus_covid-19_events_and_community_advice,,,,,resilientcommunities@scotborders.gov.uk,12/04/2020,,
Sefton,E08000014,https://www.sefton.gov.uk/,0345 140 0845,,https://www.sefton.gov.uk/miscellaneous-pages/support-during-covid-19.aspx,https://www.sefton.gov.uk/miscellaneous-pages/support-during-covid-19.aspx,https://www.sefton.gov.uk/miscellaneous-pages/support-during-covid-19.aspx,https://volunteeringsefton.org.uk/,,,10/04/2020,Online support given via an online form,
Sheffield,E08000019,https://www.sheffield.gov.uk/,0114 273 4567,,https://www.sheffield.gov.uk/home/your-city-council/coronavirus-support-for-people,https://www.sheffield.gov.uk/home/your-city-council/coronavirus-support-for-people,https://www.sheffield.gov.uk/home/your-city-council/coronavirus-support-for-people,https://www.vas.org.uk/what-we-do/covid-19-volunteers/,,,11/04/2020,Phone No. General Council number.,
Shetland Islands,S12000027,https://www.shetland.gov.uk/,01595 744400,dutysocialwork@shetland.gov.uk,https://www.shetland.gov.uk/community_care/,,,,,,31/03/2020,,
Shropshire,E06000051,https://www.shropshire.gov.uk/,0345 678 9028,,https://www.shropshire.gov.uk/coronavirus/information-for-the-public/,https://www.shropshire.gov.uk/coronavirus/information-for-the-public/,https://www.shropshire.gov.uk/coronavirus/information-for-the-public/,,,,11/04/2020,,
Slough,E06000039,https://www.slough.gov.uk/,07933 716 914,,https://www.slough.gov.uk/health-and-social-care/coronavirus-community-help.aspx,https://www.slough.gov.uk/health-and-social-care/coronavirus-community-help.aspx,https://www.slough.gov.uk/health-and-social-care/coronavirus-community-help.aspx,https://sloughcvs.org/covid19/,01753 524176,sloughcommunityresponse@sloughcvs.org.uk,11/04/2020,,
Solihull,E08000029,https://www.solihull.gov.uk/,0121 704 6811,here2helpsolihull@solihull.gov.uk,https://www.solihull.gov.uk/Resident/socialservicesandhealth/Coronavirus,https://www.solihull.gov.uk/Resident/socialservicesandhealth/Coronavirus/Here2Help/Shielding,https://www.solihull.gov.uk/Resident/socialservicesandhealth/Coronavirus/Here2Help/Helpwithfood,https://www.solihull.gov.uk/Resident/socialservicesandhealth/Coronavirus/Here2Help/VolunteerSafely,,,10/04/2020,,
Somerset,E10000027,https://www.somerset.gov.uk/,0300 790 6275,,https://www.somerset.gov.uk/coronavirus/get-help/,https://www.somerset.gov.uk/coronavirus/get-help/,https://www.somerset.gov.uk/coronavirus/get-help/,https://volunteering.somerset.gov.uk/opportunities/responding-to-covid-19/,,,11/04/2020,Phone service will operate 7 days a week 8am to 6pm,
South Ayrshire,S12000028,https://www.south-ayrshire.gov.uk/,01292 616101,C19.CommunitySupport@south-ayrshire.gov.uk,https://beta.south-ayrshire.gov.uk/coronavirus,,,,,,31/03/2020,,
South Gloucestershire,E06000025,https://www.southglos.gov.uk/,07944 373235,,https://beta.southglos.gov.uk/health-and-wellbeing/,https://beta.southglos.gov.uk/get-help-and-support-in-your-area/,https://beta.southglos.gov.uk/get-help-and-support-in-your-area/,https://beta.southglos.gov.uk/community-aid-south-glos/,,,11/04/2020,Local charity Healthwatch South Gloucestershire,
South Lanarkshire,S12000029,https://www.southlanarkshire.gov.uk/,0303 123 1009,communities@southlanarkshire.gov.uk,https://www.southlanarkshire.gov.uk/info/200228/health_and_medical_information/1863/coronavirus_covid-19_advice/2,https://www.southlanarkshire.gov.uk/info/200228/health_and_medical_information/1863/coronavirus_covid-19_advice/2,https://www.southlanarkshire.gov.uk/info/200228/health_and_medical_information/1863/coronavirus_covid-19_advice/2,https://www.southlanarkshire.gov.uk/info/200228/health_and_medical_information/1863/coronavirus_covid-19_advice/2,,communities@southlanarkshire.gov.uk,11/04/2020,,"Monday to Thursday, 8.45am-4.45pm, Friday, 8.45am-4.15pm, Saturday and Sunday, 8.45am-4.45pm"
South Tyneside,E08000023,https://www.southtyneside.gov.uk/,0191 424 7575,,https://www.southtyneside.gov.uk/article/69291/Support-for-people-in-South-Tyneside,https://www.southtyneside.gov.uk/article/69291/Support-for-people-in-South-Tyneside,https://www.southtyneside.gov.uk/article/69291/Support-for-people-in-South-Tyneside,https://www.southtyneside.gov.uk/article/69340/Volunteering,,LoveST@southtyneside.gov.uk,10/04/2020,,
Southampton,E06000045,https://www.southampton.gov.uk/,023 8083 4800,,https://www.southampton.gov.uk/coronavirus-covid19/i-need-help.aspx,https://www.southampton.gov.uk/coronavirus-covid19/i-need-help.aspx,https://www.southampton.gov.uk/coronavirus-covid19/i-need-help.aspx,https://www.solinked.org.uk/community-links-covid-19,,,11/04/2020,,"Phone line open Monday to Friday, 8.30am to 5pm."
Southend-on-Sea,E06000033,https://www.southend.gov.uk/,01702 212497,providecommunityaction@southend.gov.uk,https://www.southend.gov.uk/coronavirus,https://www.southend.gov.uk/coronavirus,https://www.southend.gov.uk/coronavirus,https://www.southend.gov.uk/info/200233/health_and_wellbeing/1000/how_to_help_the_vulnerable_in_our_community,,,13/04/2020,"Mon to Fri 9am to 5pm, Sat and Sun 10am to 2pm","Phone line open Mon to Fri 9am to 5pm, Sat and Sun 10am to 2pm."
Southwark,E09000028,https://www.southwark.gov.uk/,"020 7525 5000, option 3",covidsupport@southwark.gov.uk,https://www.southwark.gov.uk/health-and-wellbeing/public-health/for-the-public/coronavirus/tell-us-if-you-know-someone-who-needs-help,https://www.southwark.gov.uk/health-and-wellbeing/public-health/for-the-public/coronavirus/tell-us-if-you-know-someone-who-needs-help,https://www.southwark.gov.uk/health-and-wellbeing/public-health/for-the-public/coronavirus/tell-us-if-you-know-someone-who-needs-help,https://www.southwark.gov.uk/health-and-wellbeing/public-health/for-the-public/coronavirus/volunteering-and-other-ways-to-help/covid-19-what-can-you-do-to-help,,,11/04/2020,Directory of food services here https://www.southwark.gov.uk/health-and-wellbeing/public-health/for-the-public/coronavirus/food-access?chapter=13#Delivery%20services,
St. Helens,E08000013,https://www.sthelens.gov.uk/,01744 676767,,https://www.sthelens.gov.uk/coronavirus/st-helens-together/,https://www.sthelens.gov.uk/coronavirus/st-helens-together/,https://www.sthelens.gov.uk/coronavirus/st-helens-together/,https://www.sthelens.gov.uk/coronavirus/st-helens-together/,01744 676767,,11/04/2020,,
Staffordshire,E10000028,https://www.staffordshire.gov.uk/,0300 111 8050,,https://www.staffordshire.gov.uk/Coronavirus/I-need-help/Emergency-helplines.aspx,https://www.staffordshire.gov.uk/Coronavirus/I-need-help/Emergency-helplines.aspx,https://www.staffordshire.gov.uk/Coronavirus/I-need-help/Emergency-helplines.aspx,https://www.supportstaffordshire.org.uk/covid-19-support/coronavirus-community-support-effort,,,11/04/2020,,
Stirling,S12000030,https://www.stirling.gov.uk/,01786 404040,,https://www.stirling.gov.uk/planning-building-the-environment/emergencies-emergency-planning/coronavirus/,https://www.stirling.gov.uk/planning-building-the-environment/emergencies-emergency-planning/coronavirus/support-for-people-1/,https://www.stirling.gov.uk/planning-building-the-environment/emergencies-emergency-planning/coronavirus/support-for-people-1/,,,,11/04/2020,General Council Phone no.,The support line will be staffed seven days a week between 8am and 8pm
Stockport,E08000007,https://www.stockport.gov.uk/,0161 217 6046,,https://www.stockport.gov.uk/coronavirus-help-vulnerable-people,https://www.stockport.gov.uk/coronavirus-help-vulnerable-people,https://www.stockport.gov.uk/coronavirus-help-vulnerable-people,https://www.stockport.gov.uk/coronavirus-supporting-the-community-response/how-to-volunteer,,,11/04/2020,Directory here: https://www.stockport.gov.uk/coronavirus-help-vulnerable-people/where-to-find-help-if-youre-a-vulnerable-person,"Phone line open Monday to Friday from 9am to 5pm, Saturdays and Sunday, from 10am to 4pm."
Stockton-on-Tees,E06000004,https://www.stockton.gov.uk/,01642 524500,covidcommunitysupport@catalyststockton.org,https://www.catalyststockton.org/covid-19-community-support/,https://www.catalyststockton.org/covid-19-community-support/,https://www.catalyststockton.org/covid-19-community-support/,https://www.catalyststockton.org/covid-19-community-support/,01642 524500,covidcommunitysupport@catalyststockton.org,11/04/2020,,"Phone line open 9am-5pm, Monday-Friday and 10am-4pm, Saturday-Sunday."
Stoke-on-Trent,E06000021,https://www.stoke.gov.uk/,0800 561 5610,,https://corona19.vast.org.uk/individuals-requesting-support/,https://corona19.vast.org.uk/individuals-requesting-support/,https://corona19.vast.org.uk/individuals-requesting-support/,https://corona19.vast.org.uk/individuals-offering-support/,,,11/04/2020,,Phone line open 7 days a week 9:00am to 5:00pm.
Suffolk,E10000029,https://www.suffolk.gov.uk/,0800 876 6926,,https://www.suffolk.gov.uk/council-and-democracy/council-news/show/home-but-not-alone,https://www.suffolk.gov.uk/council-and-democracy/council-news/show/home-but-not-alone,https://www.suffolk.gov.uk/council-and-democracy/council-news/show/home-but-not-alone,https://www.suffolk.gov.uk/council-and-democracy/council-news/show/home-but-not-alone,,,11/04/2020,local Tribe app launched.,"Phone line open 9am to 5pm, seven days a week."
Sunderland,E08000024,https://www.sunderland.gov.uk/,0800 2346084,,https://www.sunderland.gov.uk/article/17092/Need-support-or-want-to-help-,https://www.sunderland.gov.uk/article/17092/Need-support-or-want-to-help-,https://www.sunderland.gov.uk/article/17092/Need-support-or-want-to-help-,https://www.sunderland.gov.uk/article/17092/Need-support-or-want-to-help-,0800 234 6084,,11/04/2020,Using General Enquiries line for requesting help. Form preferred for support.,
Surrey,E10000030,https://www.surreycc.gov.uk/,0300 200 1008,,https://www.surreycc.gov.uk/people-and-community/emergency-planning-and-community-safety/coronavirus/community-support/need-help,https://www.surreycc.gov.uk/people-and-community/emergency-planning-and-community-safety/coronavirus/community-support/need-help,https://www.surreycc.gov.uk/people-and-community/emergency-planning-and-community-safety/coronavirus/community-support/need-help,https://www.surreycc.gov.uk/people-and-community/emergency-planning-and-community-safety/coronavirus/community-support/offer-help#providing,0300 200 1008,,11/04/2020,,SMS: 0786 0053 465 for Deaf and hearing impaired residents only (Monday to Friday: 9am to 5pm)
Sutton,E09000029,https://www.sutton.gov.uk/,"020 8770 5000, option 6",coronavirushelp@sutton.gov.uk,https://www.sutton.gov.uk/info/200588/health_and_wellbeing/2078/covid-19_coronavirus/2,https://www.sutton.gov.uk/info/200588/health_and_wellbeing/2078/covid-19_coronavirus/2,https://www.sutton.gov.uk/info/200588/health_and_wellbeing/2078/covid-19_coronavirus/2,https://vcsutton.org.uk/volunteer/covid-19-registration-for-volu-2/,,,11/04/2020,,
Swansea,W06000011,https://www.swansea.gov.uk/,01792 544000,covid19@scvs.org.uk,https://www.swansea.gov.uk/coronavirusadvice,,,https://www.scvs.org.uk/coronavirus-vols,,covid19@scvs.org.uk,11/04/2020,,
Swindon,E06000030,https://www.swindon.gov.uk/,01793 445500,customerservices@swindon.gov.uk,https://www.swindon.gov.uk/info/20129/emergency_comms/1094/coronavirus_covid-19/2,https://www.swindon.gov.uk/info/20129/emergency_comms/1094/coronavirus_covid-19/2,https://www.swindon.gov.uk/info/20129/emergency_comms/1094/coronavirus_covid-19/2,https://www.swindon.gov.uk/info/20129/emergency_comms/1094/coronavirus_covid-19/2,,volunteer@swindon.gov.uk,11/04/2020,,"Phone line open from Monday to Friday, 9.00am to 5.00pm"
Tameside,E08000008,https://www.tameside.gov.uk/,0161 342 8355,,https://www.tameside.gov.uk/coronavirus,https://www.tameside.gov.uk/coronavirus,https://www.tameside.gov.uk/coronavirus,https://www.tameside.gov.uk/coronavirus/volunteering,,,11/04/2020,Live webchat also available.,
Telford and Wrekin,E06000020,https://www.telford.gov.uk/,01952 382030,,https://www.telford.gov.uk/info/20701/support_from_the_council,https://www.telford.gov.uk/info/20701/support_from_the_council,https://www.telford.gov.uk/info/20701/support_from_the_council,https://www.telford.gov.uk/info/20700/volunteering_opportunities,,,11/04/2020,Online form,Phone line open Monday to Friday from 9am to 5pm.
Thurrock,E06000034,https://www.thurrock.gov.uk/,01375 511 002,,https://www.thurrock.gov.uk/coronavirus-covid-19-community-support/thurrock-coronavirus-community-action,https://www.thurrock.gov.uk/coronavirus-covid-19-community-support/thurrock-coronavirus-community-action,https://www.thurrock.gov.uk/coronavirus-covid-19-community-support/thurrock-coronavirus-community-action,https://www.thurrock.gov.uk/coronavirus-covid-19-community-support/thurrock-coronavirus-community-action,,,11/04/2020,,"Phone line open from 9am to 5pm, Monday to Sunday."
Torbay,E06000027,https://www.torbay.gov.uk/,01803 201201,publichealth@​torbay.gov.uk,https://www.torbay.gov.uk/health-and-wellbeing/public-health/coronavirus/community-help/,https://www.torbay.gov.uk/health-and-wellbeing/public-health/coronavirus/community-help/,https://www.torbay.gov.uk/health-and-wellbeing/public-health/coronavirus/community-help/,https://www.torbayhelphub.com,01803 446022,,11/04/2020,General number added - Various Community Org Numbers on page,
Torfaen,W06000020,https://www.torfaen.gov.uk/,01495 762200,your.call@torfaen.gov.uk,https://www.torfaen.gov.uk/en/AboutTheCouncil/Homepage-Stories/COVID-19-Coronavirus.aspx,,,,,,11/04/2020,Standard Council Phone no. / email,Torfaen County Borough Council do not list any specific information on Community Hubs or for the shielding (as of 10/04/20).
Tower Hamlets,E09000030,https://www.towerhamlets.gov.uk/,020 7364 3030,,https://www.towerhamlets.gov.uk/lgnl/health__social_care/health_and_medical_advice/Coronavirus/Contact_us_for_help.aspx,https://www.towerhamlets.gov.uk/lgnl/health__social_care/health_and_medical_advice/Coronavirus/Contact_us_for_help.aspx,https://www.towerhamlets.gov.uk/lgnl/health__social_care/health_and_medical_advice/Coronavirus/Contact_us_for_help.aspx,https://www.towerhamlets.gov.uk/lgnl/health__social_care/health_and_medical_advice/Coronavirus/How_you_can_help.aspx,,,11/04/2020,Also has an online form - directory (web page),"Phone line open Monday – Friday (8am - 8pm), Saturday (10am - 5pm) and Sunday (10am - 4pm)."
Trafford,E08000009,https://www.trafford.gov.uk/,0300 330 9073,,https://www.trafford.gov.uk/residents/community/partnerships-and-communities/Coronavirus-Covid-19-Trafford-Community-Response.aspx,https://www.trafford.gov.uk/residents/community/partnerships-and-communities/Coronavirus-Covid-19-Trafford-Community-Response.aspx,https://www.trafford.gov.uk/residents/community/partnerships-and-communities/Coronavirus-Covid-19-Trafford-Community-Response.aspx,http://www.thrivetrafford.org.uk/covid-volunteer/,0330 123 9766,info@thrivetrafford.org.uk,11/04/2020,,"Phone line open 8.30am to 5.30pm, Monday to Friday."
